,link_id,from_node,from_x,from_y,to_node,to_x,to_y,Name,Oneway,Speed,AutoNetwork,BikeNetwork,PedNetwork,DriveTime,BikeTime,Pedestrian,Length_Miles,ConnectorN,RoadClass,AADT,Length_Meters,Signal,Sig_Count,BIKE_L,BIKE_R,Bike_Lane,Bike_Path,Bike_Blvd,from_z,to_z,Slope_AB,Slope_BA,Slope_Per
95354,95354,73174,430951.57,4509115.420000001,73029,431051.5,4508913.6,FOOTHILL DR,B,35,Y,Y,Y,0.239890098686,0.874599318125,2.70843659806,0.139935890923,N,"5 Major State Highways, Unseparated",43000,225.205056114,0,0, , ,0,0,0,1449,1450,-0.4440397641400176,0.4440397641400176,0.4440397641400176
95355,95355,73175,428875.1,4509116.2,73103,428874.3,4509025.6,1700 E,B,30,Y,Y,Y,0.1125968144,0.307082221091,1.08964659097,0.0562984072443,N,10 Other Federal Aid Eligible Local Roads,2500,90.6035319387,0,0,2B,2B,1,0,0,1371,1369,2.207419465008437,-2.207419465008437,2.207419465008437
95356,95356,73175,428875.1,4509116.2,73173,429119.7,4509114.1,GARFIELD AVE,B,25,Y,Y,Y,0.3647830752,0.8290524436360001,2.9417989935500004,0.151992947981,N,"11 Other Local, Neighborhood, Rural Roads",0,244.609014552,0,0, , ,0,0,0,1371,1378,-2.861709742308745,2.861709742308745,2.861709742308745
95357,95357,73176,429604.24,4509116.409999999,73101,429603.0,4509023.600000001,2000 E,B,25,Y,Y,Y,0.1384190148,0.31458867,1.11628237742,0.0576745894628,N,"11 Other Local, Neighborhood, Rural Roads",0,92.8182832201,0,0, , ,0,0,0,1387,1385,2.1547478908410747,-2.1547478908410747,2.1547478908410747
95358,95358,73172,427802.079513,4509114.089989999,73178,427768.3900000001,4509116.569999999, , ,0,N,Y,Y,0.0,0.243382944,0.8636168980650001,0.0216896924185,N, ,0,34.9061871547,0,0, , ,0,1,0,1345,1345,0.0,0.0,0.0
95360,95360,73178,427768.3900000001,4509116.569999999,73191,427732.6499999999,4509114.78, , ,0,N,Y,Y,0.0,0.243382944,0.8636168980650001,0.0229326249687,N, ,0,36.9064938156,0,0, , ,0,1,0,1345,1344,2.709550262337058,-2.709550262337058,2.709550262337058
95361,95361,73179,428634.4,4509118.1,73105,428633.3,4509026.6,1600 E,B,25,Y,Y,Y,0.13646293176,0.310143026727,1.10050751419,0.0568595548695999,N,"11 Other Local, Neighborhood, Rural Roads",0,91.5066117821,0,0, , ,0,0,0,1368,1367,1.0928172079862917,-1.0928172079862917,1.0928172079862917
95362,95362,73179,428634.4,4509118.1,73175,428875.1,4509116.2,GARFIELD AVE,B,25,Y,Y,Y,0.35896478232,0.815829050727,2.89487727677,0.149568659263,N,"11 Other Local, Neighborhood, Rural Roads",0,240.707498842,0,0,2B,2B,0,0,0,1368,1371,-1.24632594099995,1.24632594099995,1.24632594099995
95363,95363,73180,429361.24,4509119.9,73170,429361.2,4509112.0,1900 E,B,30,Y,Y,Y,0.0098177876,0.03068058625,0.0950108477419,0.00490889382405,N,10 Other Federal Aid Eligible Local Roads,4000,7.90010126648,0,0, , ,0,0,0,1384,1383,12.658065590158744,-12.658065590158744,12.658065590158744
95364,95364,73180,429361.24,4509119.9,73176,429604.24,4509116.409999999,GARFIELD AVE,B,25,Y,Y,Y,0.36242094,0.8236839545450001,2.92274951613,0.151008724956,N,"11 Other Local, Neighborhood, Rural Roads",0,243.025060642,0,0, , ,0,0,0,1384,1387,-1.23444059311204,1.23444059311204,1.23444059311204
95365,95365,73181,428392.7,4509120.2,73109,428391.6,4509028.2,1500 E,B,30,Y,Y,Y,0.1143404359999999,0.311837552727,1.10652034839,0.0571702180437,N,10 Other Federal Aid Eligible Local Roads,7000,92.0065758519,0,0,2B,2B,1,0,0,1365,1364,1.086878835279847,-1.086878835279847,1.086878835279847
95366,95366,73181,428392.7,4509120.2,73179,428634.4,4509118.1,GARFIELD AVE,B,25,Y,Y,Y,0.36045849432,0.819223850727,2.90692334129,0.150191039287,N,"11 Other Local, Neighborhood, Rural Roads",0,241.709122709,0,0, , ,0,0,0,1365,1368,-1.2411612629167412,1.2411612629167412,1.2411612629167412
95367,95367,73182,427411.1,4509124.7,73133,427410.5,4509059.100000001,1100 E,B,30,Y,Y,Y,0.081527285,0.222347140909,0.7889737258059999,0.0407636425460999,N,10 Other Federal Aid Eligible Local Roads,16000,65.6027438456,0,0,3A,3A,1,0,0,1329,1329,0.0,0.0,0.0
95368,95368,73183,427308.0,4509125.6,73150,427307.5,4509086.1,MCCLELLAND ST,B,25,Y,Y,Y,0.0589106899199999,0.133887931636,0.475086209032,0.0245461207869,N,"11 Other Local, Neighborhood, Rural Roads",0,39.503164433,0,0, , ,0,0,0,1327,1327,0.0,0.0,0.0
95369,95369,73184,427170.2,4509127.100000001,73076,427168.9,4508993.699999999,1000 E,B,25,Y,Y,Y,0.19894758552,0.452153603455,1.6044160122600002,0.0828948272758,N,"11 Other Local, Neighborhood, Rural Roads",0,133.40633418,0,0, , ,0,0,0,1325,1324,0.7495895949368783,-0.7495895949368783,0.7495895949368783
95370,95370,73184,427170.2,4509127.100000001,73183,427308.0,4509125.6,GARFIELD AVE,B,25,Y,Y,Y,0.2055119916,0.467072708182,1.65735477097,0.0856299965255,N,"11 Other Local, Neighborhood, Rural Roads",0,137.80816376299998,0,0, , ,0,0,0,1325,1327,-1.451292830110968,1.451292830110968,1.451292830110968
95371,95371,73185,430945.5,4509127.500000001,73174,430951.57,4509115.420000001,FOOTHILL DR,B,35,Y,Y,Y,0.0144008519999999,0.05250310625,0.162590264516,0.0084004969971,N,"5 Major State Highways, Unseparated",43000,13.5192936218,0,0, , ,0,0,0,1449,1449,0.0,0.0,0.0
95372,95372,73186,427051.1,4509128.2,73077,427049.8,4508995.100000001,LINCOLN ST,B,25,Y,Y,Y,0.19850021952,0.451136862545,1.6008082219400002,0.0827084248485,N,"11 Other Local, Neighborhood, Rural Roads",0,133.106348459,0,0, , ,0,0,0,1322,1321,0.7512789672147189,-0.7512789672147189,0.7512789672147189
95373,95373,73186,427051.1,4509128.2,73184,427170.2,4509127.100000001,GARFIELD AVE,B,25,Y,Y,Y,0.177620262,0.403682413636,1.4324214677399998,0.0740084424523,N,"11 Other Local, Neighborhood, Rural Roads",0,119.105079658,0,0, , ,0,0,0,1322,1325,-2.518784260599332,2.518784260599332,2.518784260599332
95374,95374,73187,426927.7,4509129.2,73123,426926.7,4509040.1,900 E,B,25,Y,Y,Y,0.13288234296,0.346047768125,1.07163179806,0.0553676429198,N,10 Other Federal Aid Eligible Local Roads,12000,89.1056114943,0,0, , ,0,0,0,1320,1320,0.0,0.0,0.0
95375,95375,73187,426927.7,4509129.2,73186,427051.1,4509128.2,GARFIELD AVE,B,25,Y,Y,Y,0.18403127784,0.418252904182,1.4841232083899998,0.0766796990693,N,"11 Other Local, Neighborhood, Rural Roads",0,123.404051797,0,0, , ,0,0,0,1320,1322,-1.620692328068778,1.620692328068778,1.620692328068778
95384,95384,73185,430945.5,4509127.500000001,73197,430973.1,4509141.1,PASCHAL CIR,B,25,Y,Y,Y,0.04588523904,0.104284634182,0.370042250323,0.0191188495823,N,"11 Other Local, Neighborhood, Rural Roads",0,30.7688153813,0,0, , ,0,0,0,1449,1452,-9.750131627827551,9.750131627827551,9.750131627827551
95385,95385,73191,427732.6499999999,4509114.78,73195,427737.13,4509142.540000001, , ,0,N,Y,Y,0.0,0.627832637455,2.22779322968,0.0175487575082,N, ,0,28.2419963407,0,0, , ,0,1,0,1344,1342,7.081652358681767,-7.081652358681767,7.081652358681767
95386,95386,73192,427791.26,4509143.289999999,73172,427802.079513,4509114.089989999, , ,0,N,Y,Y,0.0,0.627832637455,2.22779322968,0.0206486856409,N, ,0,33.2308486249,0,0, , ,0,1,0,1342,1345,-9.027756208886249,9.027756208886249,9.027756208886249
95387,95387,73192,427791.26,4509143.289999999,73198,427835.31000000006,4509143.609999999, , ,0,N,Y,Y,0.0,0.150260898545,0.533183833548,0.0275493726303,N, ,0,44.336431263,0,0, , ,0,1,0,1342,1345,-6.766444466863494,6.766444466863494,6.766444466863494
95388,95388,73147,427808.4265110001,4509082.773600001,73198,427835.31000000006,4509143.609999999, , ,0,N,Y,Y,0.0,1.04470643618,3.70702283806,0.0512077237388,N, ,0,82.4108684486,0,0, , ,0,1,0,1345,1345,0.0,0.0,0.0
95391,95391,73194,427699.42,4509145.5200000005,73145,427698.620008,4509082.68064, , ,0,N,Y,Y,0.0,0.212978857636,0.7557314303229999,0.039049722471,N, ,0,62.844456003000005,0,0, , ,0,1,0,1340,1340,0.0,0.0,0.0
95392,95392,73195,427737.13,4509142.540000001,73194,427699.42,4509145.5200000005, , ,0,N,Y,Y,0.0,0.128511525273,0.456008638065,0.0235590599558,N, ,0,37.9146435155,0,0, , ,0,1,0,1342,1340,5.275006737653682,-5.275006737653682,5.275006737653682
95393,95393,73196,431179.7,4509146.6,73142,431179.3,4509073.0,WASATCH DR,B,25,Y,Y,Y,0.1097605944,0.28583488125,0.8851660838709999,0.0457335809969,N,10 Other Federal Aid Eligible Local Roads,0,73.6010869463,0,0, , ,0,0,0,1477,1474,4.076026760567852,-4.076026760567852,4.076026760567852
95394,95394,73197,430973.1,4509141.1,79396,430987.7,4509148.6,PASCHAL CIR,B,25,Y,Y,Y,0.02447761368,0.0556309401818,0.1974001103229999,0.0101990057454,N,"11 Other Local, Neighborhood, Rural Roads",0,16.4137137803,0,0, , ,0,0,0,1452,1453,-6.09246641793045,6.09246641793045,6.09246641793045
95395,95395,73195,427737.13,4509142.540000001,73200,427773.2700000001,4509149.28, , ,0,N,Y,Y,0.0,0.627832637455,2.22779322968,0.0235831237387999,N, ,0,37.9533704322,0,0, , ,0,1,0,1342,1341,2.6348121092075414,-2.6348121092075414,2.6348121092075414
95396,95396,73178,427768.3900000001,4509116.569999999,73200,427773.2700000001,4509149.28, , ,0,N,Y,Y,0.0,0.142188909273,0.504541290968,0.0212113243173,N, ,0,34.1363280831,0,0, , ,0,1,0,1345,1341,11.717721924462916,-11.717721924462916,11.717721924462916
95397,95397,73198,427835.31000000006,4509143.609999999,73208,427840.068296,4509149.642840001, , ,0,N,Y,Y,0.0,1.04470643618,3.70702283806,0.00477431863355,N, ,0,7.68352342409,0,0, , ,0,1,0,1345,1345,0.0,0.0,0.0
95398,95398,73199,427840.07000000007,4509149.64,73208,427840.068296,4509149.642840001, , ,0,N,Y,Y,0.0,0.339330781636,1.2040769671,2.057711984e-06,N, ,0,0.00331156745957,0,0, , ,0,1,0,1345,1345,0.0,0.0,0.0
95399,95399,73200,427773.2700000001,4509149.28,73192,427791.26,4509143.289999999, , ,0,N,Y,Y,0.0,0.627832637455,2.22779322968,0.0121827124728,N, ,0,19.6061812875,0,0, , ,0,1,0,1341,1342,-5.100432283759174,5.100432283759174,5.100432283759174
95402,95402,73203,430932.5,4509153.6,73185,430945.5,4509127.500000001,FOOTHILL DR,B,35,Y,Y,Y,0.0310597025142999,0.11323849875,0.3506740606449999,0.0181181597615,N,"5 Major State Highways, Unseparated",43000,29.1583607242,0,0, , ,0,0,0,1449,1449,0.0,0.0,0.0
95406,95406,73206,430802.1,4509155.6,73166,430801.5,4509107.0,2500 E,B,25,Y,Y,Y,0.07248223656,0.164732355818,0.584534165806,0.0302009318873,N,"11 Other Local, Neighborhood, Rural Roads",0,48.6037035641,0,0, , ,0,0,0,1437,1435,4.114912760428515,-4.114912760428515,4.114912760428515
95407,95407,73206,430802.1,4509155.6,73203,430932.5,4509153.6,DOWNINGTON AVE,B,25,Y,Y,Y,0.1944871394399999,0.442016226,1.5684446729,0.0810363080698999,N,"11 Other Local, Neighborhood, Rural Roads",0,130.41533652200002,0,0, , ,0,0,0,1437,1449,-9.201371801832291,9.201371801832291,9.201371801832291
95412,95412,73200,427773.2700000001,4509149.28,73226,427775.5299999999,4509156.76, , ,0,N,Y,Y,0.0,0.142188909273,0.504541290968,0.00485899158557,N, ,0,7.819791373539999,0,0, , ,0,1,0,1341,1341,0.0,0.0,0.0
95413,95413,73208,427840.068296,4509149.642840001,73209,427856.9,4509162.659999999, , ,0,N,Y,Y,0.0,1.04470643618,3.70702283806,0.0134414706868,N, ,0,21.6319568934,0,0, , ,0,1,0,1345,1345,0.0,0.0,0.0
95414,95414,73209,427856.9,4509162.659999999,79394,427897.56,4509161.55, , ,0,N,Y,Y,0.0,1.04470643618,3.70702283806,0.0252911706950999,N, ,0,40.7022064035,0,0, , ,0,1,0,1345,1346,-2.456869266708867,2.456869266708867,2.456869266708867
95415,95415,73210,427653.4,4509164.6,73130,427652.4,4509057.2,1200 E,B,25,Y,Y,Y,0.16017153144,0.364026207818,1.29170589871,0.0667381381262,N,"11 Other Local, Neighborhood, Rural Roads",0,107.404655393,0,0, , ,0,0,0,1337,1338,-0.9310583385244714,0.9310583385244714,0.9310583385244714
95416,95416,73211,427604.3,4509165.199999999,73210,427653.4,4509164.6,GARFIELD AVE,B,25,Y,Y,Y,0.0732278255999999,0.166426876364,0.590546980645,0.0305115939536,N,"11 Other Local, Neighborhood, Rural Roads",0,49.1036658511,0,0, , ,0,0,0,1337,1337,0.0,0.0,0.0
95417,95417,73212,427465.9,4509166.7,73211,427604.3,4509165.199999999,GARFIELD AVE,B,25,Y,Y,Y,0.20640671304,0.469106166,1.6645702664500002,0.086002797136,N,"11 Other Local, Neighborhood, Rural Roads",0,138.408128374,0,0, , ,0,0,0,1332,1337,-3.612504596904333,3.612504596904333,3.612504596904333
95418,95418,73213,427411.5,4509167.100000001,73182,427411.1,4509124.7,1100 E,B,30,Y,Y,Y,0.0526946055999999,0.143712560727,0.509947796129,0.0263473027728,N,10 Other Federal Aid Eligible Local Roads,16000,42.4018867518,0,0,3A,3A,1,0,0,1329,1329,0.0,0.0,0.0
95419,95419,73213,427411.5,4509167.100000001,73212,427465.9,4509166.7,GARFIELD AVE,B,25,Y,Y,Y,0.08112839088,0.184382706545,0.654261216774,0.0338034961684,N,"11 Other Local, Neighborhood, Rural Roads",0,54.4014705682,0,0, , ,0,0,0,1329,1332,-5.5145568100757,5.5145568100757,5.5145568100757
95420,95420,73214,427308.5,4509172.7,73183,427308.0,4509125.6,MCCLELLAND ST,B,25,Y,Y,Y,0.07024373544,0.159644853273,0.566481737419,0.0292682231270999,N,"11 Other Local, Neighborhood, Rural Roads",0,47.1026538527,0,0, , ,0,0,0,1327,1327,0.0,0.0,0.0
95430,95430,73221,431071.9,4509184.6,73071,431069.9,4508983.100000001,2600 E,B,25,Y,Y,Y,0.30050981712,0.682976857091,2.4234662671,0.125212423802,N,"11 Other Local, Neighborhood, Rural Roads",0,201.509925313,0,0, , ,0,0,0,1460,1456,1.985013886431106,-1.985013886431106,1.985013886431106
95431,95431,73221,431071.9,4509184.6,79393,431097.0,4509184.0,2600 E,B,25,Y,Y,Y,0.037442082,0.0850956409091,0.301952274194,0.0156008675113,N,"11 Other Local, Neighborhood, Rural Roads",0,25.1071702916,0,0, , ,0,0,0,1460,1462,-7.965851893190575,7.965851893190575,7.965851893190575
95438,95438,73226,427775.5299999999,4509156.76,73233,427777.7900000001,4509189.28, , ,0,N,Y,Y,0.0,0.125210456182,0.444295167097,0.0202557224929,N, ,0,32.5984355448,0,0, , ,0,1,0,1341,1342,-3.067631876461375,3.067631876461375,3.067631876461375
95447,95447,73232,430329.7,4509193.100000001,73163,430328.5,4509105.6,2300 E,B,30,Y,Y,Y,0.1087501506,0.296591319818,1.05242081226,0.054375075257,N,10 Other Federal Aid Eligible Local Roads,10000,87.50822818739998,0,0,2B,2B,1,0,0,1410,1408,2.2854993655190623,-2.2854993655190623,2.2854993655190623
95448,95448,73233,427777.7900000001,4509189.28,79392,427778.0899999999,4509193.61, , ,0,N,Y,Y,0.0,0.125210456182,0.444295167097,0.00269698636635,N, ,0,4.34038016958,0,0, , ,0,1,0,1342,1342,0.0,0.0,0.0
95449,95449,73234,427900.19000000006,4509194.1,73171,427893.7,4509113.699999999,1300 E,B,30,Y,Y,Y,0.1002414532,0.273385781455,0.970078579355,0.0501207266127,N,"8 Major Local Roads, Paved",31000,80.66151560449998,0,0,2B,2B,1,0,0,1347,1346,1.2397485870501193,-1.2397485870501193,1.2397485870501193
95450,95450,73234,427900.19000000006,4509194.1,73251,427936.7,4509194.1,DOWNINGTON AVE,B,25,Y,Y,Y,0.0544470124799999,0.123743210182,0.439088810323,0.0226862552097,N,"11 Other Local, Neighborhood, Rural Roads",0,36.5099999995,0,0, , ,0,0,0,1347,1349,-5.477951246308929,5.477951246308929,5.477951246308929
95453,95453,73236,428876.0,4509195.6,73175,428875.1,4509116.2,1700 E,B,30,Y,Y,Y,0.0986800536,0.269127418909,0.954968260645,0.0493400267601,N,10 Other Federal Aid Eligible Local Roads,2500,79.4051005922,0,0,2B,2B,1,0,0,1374,1371,3.778094829710085,-3.778094829710085,3.778094829710085
95454,95454,73236,428876.0,4509195.6,73247,428937.1,4509194.6,DOWNINGTON AVE,B,25,Y,Y,Y,0.09113004624,0.207113741455,0.7349197277420001,0.0379708526292,N,"11 Other Local, Neighborhood, Rural Roads",0,61.108182759,0,0, , ,0,0,0,1374,1375,-1.6364420521942626,1.6364420521942626,1.6364420521942626
95455,95455,73237,430131.9,4509195.6,73167,430130.9,4509108.0,BERKELEY ST,B,25,Y,Y,Y,0.13064555064,0.296921706,1.05359315032,0.0544356461235,N,"11 Other Local, Neighborhood, Rural Roads",0,87.60570757809998,0,0, , ,0,0,0,1401,1400,1.1414781384061146,-1.1414781384061146,1.1414781384061146
95456,95456,73237,430131.9,4509195.6,73232,430329.7,4509193.100000001,DOWNINGTON AVE,B,25,Y,Y,Y,0.29500080072,0.670456365273,2.37903871548,0.122917000316,N,"11 Other Local, Neighborhood, Rural Roads",0,197.815798156,0,0,2B,2B,0,0,0,1401,1410,-4.549687175592765,4.549687175592765,4.549687175592765
95457,95457,73238,430037.5,4509196.5,73168,430036.3,4509109.0,CONNOR ST,B,25,Y,Y,Y,0.13050018072,0.296591319818,1.05242081226,0.0543750752558,N,"11 Other Local, Neighborhood, Rural Roads",0,87.50822818549999,0,0, , ,0,0,0,1399,1397,2.2854993655686857,-2.2854993655686857,2.2854993655686857
95460,95460,73233,427777.7900000001,4509189.28,73276,427778.4,4509197.88, , ,0,N,Y,Y,0.0,0.158608466182,0.562804234839,0.0053572163035799,N, ,0,8.62160658218,0,0, , ,0,1,0,1342,1342,0.0,0.0,0.0
95463,95463,73242,429846.8,4509199.100000001,73169,429845.6,4509111.600000001,2100 E,B,30,Y,Y,Y,0.1087501506,0.296591319818,1.05242081226,0.0543750752558,N,"8 Major Local Roads, Paved",9400,87.50822818549999,0,0,2B,2B,1,0,0,1394,1393,1.1427496827843429,-1.1427496827843429,1.1427496827843429
95464,95464,73242,429846.8,4509199.100000001,73238,430037.5,4509196.5,DOWNINGTON AVE,B,25,Y,Y,Y,0.28441551,0.646398886364,2.29367346774,0.118506462477,N,"11 Other Local, Neighborhood, Rural Roads",0,190.717723352,0,0, , ,0,0,0,1394,1399,-2.6216755905646494,2.6216755905646494,2.6216755905646494
95465,95465,73243,429121.06,4509200.27,73173,429119.7,4509114.1,1800 E,B,25,Y,Y,Y,0.12852049776,0.292092040364,1.0364556270999998,0.053550207377,N,"11 Other Local, Neighborhood, Rural Roads",0,86.1807316032,0,0, , ,0,0,0,1381,1378,3.481056547318294,-3.481056547318294,3.481056547318294
95468,95468,73245,430909.4,4509200.6,73203,430932.5,4509153.6,FOOTHILL DR,B,35,Y,Y,Y,0.0557848428,0.203382239375,0.6298288703230001,0.0325411583353,N,"5 Major State Highways, Unseparated",43000,52.369934122,0,0, , ,0,0,0,1448,1449,-1.909492568141138,1.909492568141138,1.909492568141138
95469,95469,73246,429362.1,4509204.6,73180,429361.24,4509119.9,1900 E,B,30,Y,Y,Y,0.105265673,0.328955228125,1.01870006129,0.0526328365357,N,10 Other Federal Aid Eligible Local Roads,4000,84.7043658872,0,0, , ,0,0,0,1385,1384,1.1805766910901505,-1.1805766910901505,1.1805766910901505
95470,95470,73247,428937.1,4509194.6,73248,428983.3,4509204.7,DOWNINGTON AVE,B,25,Y,Y,Y,0.0705247927199999,0.160283619818,0.568748328387,0.0293853303215999,N,"11 Other Local, Neighborhood, Rural Roads",0,47.2911196719,0,0, , ,0,0,0,1375,1378,-6.343685708466268,6.343685708466268,6.343685708466268
95471,95471,73248,428983.3,4509204.7,73243,429121.06,4509200.27,DOWNINGTON AVE,B,25,Y,Y,Y,0.20554636056,0.467150819455,1.65763194,0.0856443169019999,N,"11 Other Local, Neighborhood, Rural Roads",0,137.831210182,0,0, , ,0,0,0,1378,1381,-2.1765752444882644,2.1765752444882644,2.1765752444882644
95472,95472,73249,428165.8,4509205.1,79390,428246.3,4509204.6,DOWNINGTON AVE,B,25,Y,Y,Y,0.12005119296,0.272843620364,0.968154781935,0.0500213303525,N,"11 Other Local, Neighborhood, Rural Roads",0,80.5015527801,0,0, , ,0,0,0,1360,1356,4.968848254301998,-4.968848254301998,4.968848254301998
95474,95474,73245,430909.4,4509200.6,79386,430923.1,4509207.0,LAURELHURST DR,B,25,Y,Y,Y,0.0225500664,0.0512501509091,0.181855374194,0.00939586099924,N,"11 Other Local, Neighborhood, Rural Roads",0,15.1211772021,0,0, , ,0,0,0,1448,1449,-6.613241724732396,6.613241724732396,6.613241724732396
95475,95475,73251,427936.7,4509194.1,73252,428012.3,4509207.100000001,DOWNINGTON AVE,B,25,Y,Y,Y,0.11439626352,0.259991508,0.922550512258,0.0476651097951,N,"11 Other Local, Neighborhood, Rural Roads",0,76.70958219019998,0,0, , ,0,0,0,1349,1354,-6.518090513910757,6.518090513910757,6.518090513910757
95476,95476,73252,428012.3,4509207.100000001,73270,428064.0,4509209.6,DOWNINGTON AVE,B,25,Y,Y,Y,0.077189802,0.175431368182,0.622498403226,0.032162417463,N,"11 Other Local, Neighborhood, Rural Roads",0,51.760409583000005,0,0, , ,0,0,0,1354,1358,-7.727914118580981,7.727914118580981,7.727914118580981
95477,95477,73253,429121.1699999999,4509210.97,73243,429121.06,4509200.27,1800 E,B,25,Y,Y,Y,0.0159576504,0.0362673872727,0.128690729032,0.00664902102793,N,"11 Other Local, Neighborhood, Rural Roads",0,10.7005654077,0,0, , ,0,0,0,1382,1381,9.345300569635432,-9.345300569635432,9.345300569635432
95478,95478,73253,429121.1699999999,4509210.97,73246,429362.1,4509204.6,DOWNINGTON AVE,B,25,Y,Y,Y,0.35942215416,0.816868532182,2.89856575935,0.149759230857,N,"11 Other Local, Neighborhood, Rural Roads",0,241.014194188,0,0, , ,0,0,0,1382,1385,-1.2447399665016778,1.2447399665016778,1.2447399665016778
95479,95479,73254,431245.9,4509200.1,73277,431259.6,4509211.6,MOHAWK WAY,B,25,Y,Y,Y,0.02667451248,0.060623892,0.215117036129,0.011114380242,N,"11 Other Local, Neighborhood, Rural Roads",0,17.886866690000005,0,0, , ,0,0,0,1490,1490,0.0,0.0,0.0
95481,95481,73256,428876.1,4509212.5,73236,428876.0,4509195.6,1700 E,B,30,Y,Y,Y,0.0210027074,0.0572801110909,0.203252007097,0.0105013537345,N,10 Other Federal Aid Eligible Local Roads,2500,16.900295853,0,0,2B,2B,1,0,0,1375,1374,5.917056178767949,-5.917056178767949,5.917056178767949
95485,95485,73260,428635.6,4509214.7,73179,428634.4,4509118.1,1600 E,B,25,Y,Y,Y,0.14406976752,0.327431289818,1.16185296387,0.0600290697595,N,"11 Other Local, Neighborhood, Rural Roads",0,96.607453131,0,0, , ,0,0,0,1370,1368,2.0702336467642866,-2.0702336467642866,2.0702336467642866
95486,95486,73260,428635.6,4509214.7,73256,428876.1,4509212.5,DOWNINGTON AVE,B,25,Y,Y,Y,0.35867034672,0.815159878909,2.89250279613,0.149445977835,N,"11 Other Local, Neighborhood, Rural Roads",0,240.510062161,0,0,2B,2B,0,0,0,1370,1375,-2.0789151002975284,2.0789151002975284,2.0789151002975284
95492,95492,73262,428393.9,4509216.6,73181,428392.7,4509120.2,1500 E,B,30,Y,Y,Y,0.1198096103999999,0.3267534829089999,1.15944784258,0.0599048051634,N,10 Other Federal Aid Eligible Local Roads,7000,96.407468587,0,0,2B,2B,1,0,0,1365,1365,0.0,0.0,0.0
95493,95493,73262,428393.9,4509216.6,73260,428635.6,4509214.7,DOWNINGTON AVE,B,25,Y,Y,Y,0.3604560264,0.819218241818,2.90690343871,0.150190010986,N,"11 Other Local, Neighborhood, Rural Roads",0,241.707467819,0,0, , ,0,0,0,1365,1370,-2.0686162678863504,2.0686162678863504,2.0686162678863504
95494,95494,73263,426928.5,4509217.100000001,73187,426927.7,4509129.2,900 E,B,25,Y,Y,Y,0.1310898552,0.34137983125,1.05717625161,0.0546207729554,N,10 Other Federal Aid Eligible Local Roads,12000,87.90364042649999,0,0, , ,0,0,0,1319,1320,-1.137609313047897,1.137609313047897,1.137609313047897
95495,95495,73264,429605.6,4509218.499999999,73176,429604.24,4509116.409999999,2000 E,B,25,Y,Y,Y,0.15225934536,0.346043966727,1.22789794645,0.0634413939385,N,"11 Other Local, Neighborhood, Rural Roads",0,102.099058274,0,0, , ,0,0,0,1390,1387,2.938322890255261,-2.938322890255261,2.938322890255261
95503,95503,73269,429362.3,4509221.6,73246,429362.1,4509204.6,1900 E,B,30,Y,Y,Y,0.021128076,0.0660252375,0.204465251613,0.0105640379971,N,10 Other Federal Aid Eligible Local Roads,4000,17.0011764261,0,0, , ,0,0,0,1386,1385,5.881945901489571,-5.881945901489571,5.881945901489571
95504,95504,73269,429362.3,4509221.6,73264,429605.6,4509218.499999999,DOWNINGTON AVE,B,25,Y,Y,Y,0.36286040496,0.824682738545,2.92629358839,0.151191835432,N,"11 Other Local, Neighborhood, Rural Roads",0,243.31974847900003,0,0, , ,0,0,0,1386,1390,-1.6439273938938928,1.6439273938938928,1.6439273938938928
95505,95505,73270,428064.0,4509209.6,73271,428139.43000000005,4509222.3100000005,DOWNINGTON AVE,B,25,Y,Y,Y,0.11407376352,0.259258553455,0.919949705806,0.0475307347835,N,"11 Other Local, Neighborhood, Rural Roads",0,76.4933265046,0,0, , ,0,0,0,1358,1361,-3.921910756253478,3.921910756253478,3.921910756253478
95506,95506,73271,428139.43000000005,4509222.3100000005,73249,428165.8,4509205.1,DOWNINGTON AVE,B,25,Y,Y,Y,0.04695933528,0.1067257619999999,0.378704316774,0.0195663896917,N,"11 Other Local, Neighborhood, Rural Roads",0,31.4890615939,0,0, , ,0,0,0,1361,1360,3.1757059416267843,-3.1757059416267843,3.1757059416267843
95507,95507,73271,428139.43000000005,4509222.3100000005,79382,428150.04999999993,4509223.95,1400 E,B,25,Y,Y,Y,0.016025232,0.0364209818182,0.1292357419349999,0.00667718002334,N,"11 Other Local, Neighborhood, Rural Roads",0,10.745882932,0,0, , ,0,0,0,1361,1361,0.0,0.0,0.0
95518,95518,73209,427856.9,4509162.659999999,79387,427850.13,4509233.76, , ,0,N,Y,Y,0.0,0.279835335273,0.992964092903,0.0513011117726,N, ,0,82.561161967,0,0, , ,0,1,0,1345,1346,-1.2112232630636952,1.2112232630636952,1.2112232630636952
95519,95519,73276,427778.4,4509197.88,73288,427782.3900000001,4509235.16, , ,0,N,Y,Y,0.0,0.158608466182,0.562804234839,0.0237266271525,N, ,0,38.1843168614,0,0, , ,0,1,0,1342,1344,-5.2377524711507215,5.2377524711507215,5.2377524711507215
95520,95520,73277,431259.6,4509211.6,73308,431288.3,4509235.5,MOHAWK WAY,B,25,Y,Y,Y,0.0556972507199999,0.126584660727,0.449171376774,0.0232071878457,N,"11 Other Local, Neighborhood, Rural Roads",0,37.3483600711,0,0, , ,0,0,0,1490,1505,-40.16240598367513,40.16240598367513,40.16240598367513
